row_index,classification,reason,case_key,cwe,route_label,juliet_file,route,route_symbol,report_id,project_id,sample_id,hypothesis_id
20,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_15,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_15.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_15.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_15_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_15_bad,report_a9891881,cwe15,path_f35e5ff8eca5,hyp_path_f35e5ff8eca5
21,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_18,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_18.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_18.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_18_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_18_bad,report_2955306b,cwe15,path_6be28895b50c,hyp_path_6be28895b50c
22,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_32,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_32.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_32.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_32_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_32_bad,report_ac4d3b13,cwe15,path_0c19f67c03a0,hyp_path_0c19f67c03a0
23,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_31,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_31.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_31.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_31_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_31_bad,report_420be98d,cwe15,path_d35498857816,hyp_path_d35498857816
24,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_16,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_16.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_16.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_16_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_16_bad,report_aa476b4e,cwe15,path_815010b21448,hyp_path_815010b21448
25,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_33,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_33.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_33.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_335case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_335badEv,report_90f3c8c9,cwe15,path_3f5e9e44c8f1,hyp_path_3f5e9e44c8f1
26,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_41_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_41_bad,report_ad2a0f76,cwe15,path_940b4e857004,hyp_path_940b4e857004
27,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_51_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_51_bad,report_2956edca,cwe15,path_dddf8e75d107,hyp_path_dddf8e75d107
28,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_34,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_34.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_34.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_34_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_34_bad,report_0bb154fb,cwe15,path_fc5f482b1d26,hyp_path_fc5f482b1d26
29,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_52_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_52_bad,report_c84b49c2,cwe15,path_3ac2b660d3ba,hyp_path_3ac2b660d3ba
30,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_54_bad,report_9c5e46c7,cwe15,path_624f30805d08,hyp_path_624f30805d08
31,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_53_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_53_bad,report_ad5605ce,cwe15,path_1ab694b7eca4,hyp_path_1ab694b7eca4
32,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_63_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_63_bad,report_b0318f38,cwe15,path_941d10737f6b,hyp_path_941d10737f6b
33,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_815case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_815badEv,report_93d5ee10,cwe15,path_b3ce3470f997,hyp_path_b3ce3470f997
34,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_64_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_64_bad,report_b6e413de,cwe15,path_fcafc75efa5c,hyp_path_fcafc75efa5c
35,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21.c::case0Source,badSource,report_f2bf6d30,cwe15,path_e7221b75beae,hyp_path_e7221b75beae
36,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_21_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_21_bad,report_6e6e76ce,cwe15,path_abdb28c94cff,hyp_path_abdb28c94cff
37,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_45_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_45_bad,report_89e18522,cwe15,path_25dec91e033f,hyp_path_25dec91e033f
38,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_66_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_66_bad,report_76d542d3,cwe15,path_92b94c2ab608,hyp_path_92b94c2ab608
39,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_61b_case0Source,CWE15_External_Control_of_System_or_Configuration_Setting__w32_61b_badSource,report_4f562889,cwe15,path_9cf4eea89eaa,hyp_path_9cf4eea89eaa
40,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_67_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_67_bad,report_1f20b13e,cwe15,path_3839c3213121,hyp_path_3839c3213121
41,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_68_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_68_bad,report_d51e5a6e,cwe15,path_658c77110f81,hyp_path_658c77110f81
42,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_43L11case0SourceERPc,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_43L11badSourceERPc,report_63fd45c0,cwe15,path_3f87fba7b980,hyp_path_3f87fba7b980
43,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_6211case0SourceERPc,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_6211badSourceERPc,report_efed0591,cwe15,path_6ab7f9b8f1c9,hyp_path_6ab7f9b8f1c9
44,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8371CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_case0C2EPc,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8371CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_badC2EPc,report_0c4f87b9,cwe15,path_00201ab55fba,hyp_path_00201ab55fba
