row_index,case_key,cwe,juliet_file,route,hypothesis_id
58,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e_case0Sink,hyp_path_29fefba3bde0
59,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b_case0Sink,hyp_path_58cd230283dd
60,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b_case0Sink,hyp_path_e6bac85f491c
62,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b_case0Sink,hyp_path_238699845ab6
63,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b_case0Sink,hyp_path_9c098d105ad6
64,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_case0.cpp::_ZNK65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8171CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_case06actionEPc,hyp_path_13a4cc57db89
65,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b_case0Sink,hyp_path_5df2232d3505
66,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8271CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_case06actionEPc,hyp_path_76ddc67985b8
67,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_52b_case0Sink,hyp_path_ae22b6922f8b
68,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53c.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53c.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_53c_case0Sink,hyp_path_b65d76f6e3a1
69,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54b_case0Sink,hyp_path_92d9cb69f2dc
70,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54d.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54d.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54d_case0Sink,hyp_path_c25114b5c500
