row_index,classification,case_key,cwe,juliet_file,route,hypothesis_id
23,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_06,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_06.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_06.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_06_bad,hyp_path_ff979c2c208f
24,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_09,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_09.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_09.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_09_bad,hyp_path_3b4eb4044190
25,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_07,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_07.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_07.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_07_bad,hyp_path_a9e6c318e540
26,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_10,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_10.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_10.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_10_bad,hyp_path_5def86e8ae90
27,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_13,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_13.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_13.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_13_bad,hyp_path_e19ae8d3acca
28,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_16,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_16.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_16.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_16_bad,hyp_path_e4162a596a54
29,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_18,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_18.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_18.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_18_bad,hyp_path_f0ca823dbdd1
30,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_14,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_14.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_14.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_14_bad,hyp_path_b4f543e591d0
31,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_15,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_15.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_15.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_15_bad,hyp_path_b4926ef17363
32,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_813badEv,hyp_path_3de3e301070f
33,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_823badEv,hyp_path_633567a0524d
34,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_22_badSource,hyp_path_ec4e5834e72e
35,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_31,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_31.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_31.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_31_bad,hyp_path_f2d4bf9f156c
36,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_32,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_32.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_32.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_32_bad,hyp_path_37d0d45f0da0
37,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_34,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_34.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_34.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_34_bad,hyp_path_74b34ea34aac
38,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_33,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_33.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_33.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_333badEv,hyp_path_1a07928195d7
39,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_45_bad,hyp_path_0b0e83ed1699
40,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_66_bad,hyp_path_6969c45cdf4a
41,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_67_bad,hyp_path_2d93f04ef30e
42,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_68_bad,hyp_path_1aa7711be0c4
43,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_43L9badSourceERPc,hyp_path_82ec753ea65d
44,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_bad.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8369CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_badC2EPc,hyp_path_14ce1bdd83fa
45,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_bad.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8469CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_badC2EPc,hyp_path_3cd06feed67f
46,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_747badSinkESt3mapIiPcSt4lessIiESaISt4pairIKiS1_EEE,hyp_path_5cfd2e74cb8f
47,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_22_bad,hyp_path_18c673defdbd
48,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_61_bad,hyp_path_dcf2539f066f
49,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_623badEv,hyp_path_9a514231eeaa
50,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_bad.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8369CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_badD2Ev,hyp_path_86ac0a0a7fcb
51,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_727badSinkESt6vectorIPcSaIS1_EE,hyp_path_075b3267d861
52,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_737badSinkENSt7__cxx114listIPcSaIS2_EEE,hyp_path_543f5ee9c084
53,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_bad.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8469CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_badD2Ev,hyp_path_157dd3f04fb8
54,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_41_badSink,hyp_path_6487350ce5cb
55,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c::badSink,hyp_path_eff9f1cebfce
56,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_44,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_44.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_44.c::badSink,hyp_path_fb8913a0ee59
57,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b_badSink,hyp_path_9a2f91b988ca
58,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c_badSink,hyp_path_497a42538aa1
59,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d_badSink,hyp_path_1f99948fb1ba
